Método,TURNOVER_PENALTY,Equity final,Retorno total,CAGR,Vol anual,Sharpe,MaxDD,Turnover total,Turnover medio,Coste total
1/N,,2.497,149.7%,9.46%,10.84%,0.888,-22.18%,0.0,0.0,0.0%
Markowitz CAP10 + costes,,2.358,135.8%,8.84%,10.13%,0.887,-21.69%,9.577,0.092,0.96%
Mediana+MAD Random CAP10 + costes,,2.547,154.69%,9.67%,10.71%,0.915,-21.18%,19.161,0.174,1.92%
Mediana+MAD DE CAP10 + costes,0.0,2.551,155.11%,9.69%,10.67%,0.92,-19.85%,16.903,0.154,1.69%
Mediana+MAD DE + turnover penalty 0.0005,0.0005,2.452,145.17%,9.26%,10.72%,0.88,-20.36%,9.067,0.082,0.91%
Mediana+MAD DE + turnover penalty 0.001,0.001,2.595,159.48%,9.87%,10.68%,0.935,-20.14%,6.55,0.06,0.65%
Mediana+MAD DE + turnover penalty 0.002,0.002,2.585,158.46%,9.83%,11.25%,0.89,-23.39%,3.88,0.035,0.39%
